date	open	high	low	close	volume
 2015/11/26-14:30	6975	6975	6961	6961	4
 2015/11/26-14:45	6959.2	6972.2	6959.2	6972.2	4
 2015/11/26-15:00	6965	6975.2	6950	6955	19
 2015/11/27-09:45	6955	6992.8	6935	6956.8	43
 2015/11/27-10:00	6956.8	6956.8	6900	6927	34
 2015/11/27-10:15	6914.2	6929	6913.8	6920	9
 2015/11/27-10:30	6922	6951.6	6922	6947.4	10
 2015/11/27-10:45	6947.4	6952	6930.4	6930.4	3
 2015/11/27-11:00	6921.2	6937.8	6921.2	6922	4
 2015/11/27-11:15	6908.8	6915	6891.8	6908	22
 2015/11/27-11:30	6904.8	6904.8	6854.2	6873	17
 2015/11/27-13:15	6877	6877	6845	6860.6	14
 2015/11/27-13:30	6861	6861	6756.4	6756.4	19
 2015/11/27-13:45	6785.2	6795	6760	6789	36
 2015/11/27-14:00	6789.8	6790	6722	6735	17
 2015/11/27-14:15	6711.4	6730.8	6526.2	6526.2	46
 2015/11/27-14:30	6527	6606.4	6527	6606.4	43
 2015/11/27-14:45	6596.8	6596.8	6402	6402	35
 2015/11/27-15:00	6413.8	6505	6339.4	6500	57
 2015/11/30-09:45	6500	6585	6500	6557	107
 2015/11/30-10:00	6556.2	6580	6548.2	6580	24
 2015/11/30-10:15	6584.6	6611	6551.4	6557.8	14
 2015/11/30-10:30	6555	6555	6513.8	6539	13
 2015/11/30-10:45	6540	6545	6540	6545	3
 2015/11/30-11:00	6501.6	6527.4	6501.2	6527.4	6
 2015/11/30-11:15	6501.2	6501.2	6423.2	6436	16
 2015/11/30-11:30	6451	6478.2	6401	6402	13
 2015/11/30-13:15	6400	6417.4	6378	6388.2	26
 2015/11/30-13:30	6387	6452.8	6322.4	6447.6	39
 2015/11/30-13:45	6453	6454.2	6432.2	6435.8	17
 2015/11/30-14:00	6453.8	6504.8	6448.4	6448.4	19
 2015/11/30-14:15	6457.6	6514.8	6444.4	6506.4	19
 2015/11/30-14:30	6506.2	6580	6505	6560	29
 2015/11/30-14:45	6550	6577	6533	6560	11
 2015/11/30-15:00	6568	6596	6530	6550	25
 2015/12/01-09:45	6540	6560	6509.2	6549	23
 2015/12/01-10:00	6539	6566	6539	6556	22
 2015/12/01-10:15	6531	6576	6530.8	6576	22
 2015/12/01-10:30	6569.2	6585	6569.2	6585	10
 2015/12/01-10:45	6584	6598	6572.2	6581.6	19
 2015/12/01-11:00	6566	6577.8	6548	6550	17
 2015/12/01-11:15	6556	6560	6550.2	6560	5
 2015/12/01-11:30	6546	6555	6531.2	6555	15
 2015/12/01-13:15	6539.4	6544.8	6528.2	6528.2	3
 2015/12/01-13:30	6560	6603.8	6550.2	6603	26
 2015/12/01-13:45	6603	6628	6588.8	6627.6	24
 2015/12/01-14:00	6627.4	6666.8	6619.8	6643	16
 2015/12/01-14:15	6630	6630	6560.2	6560.2	8
 2015/12/01-14:30	6579	6580.6	6488	6488	33
 2015/12/01-14:45	6488	6509.2	6450.2	6509.2	15
 2015/12/01-15:00	6541.4	6558	6526	6547.8	34
 2015/12/02-09:45	6560	6597.4	6504	6504	42
 2015/12/02-10:00	6488	6506.8	6476	6506.8	18
 2015/12/02-10:15	6500.6	6538	6500.6	6529.8	7
 2015/12/02-10:30	6521	6541.8	6518	6520.4	15
 2015/12/02-10:45	6502.6	6502.6	6425	6425	23
 2015/12/02-11:00	6417.8	6447.2	6355.2	6398.6	38
 2015/12/02-11:15	6407.8	6434.6	6370	6393.6	9
 2015/12/02-11:30	6390	6449	6390	6449	7
 2015/12/02-13:15	6449	6479	6449	6477	6
 2015/12/02-13:30	6479	6488.6	6460	6460	11
 2015/12/02-13:45	6450	6545	6430	6544.6	25
 2015/12/02-14:00	6524.6	6586.2	6524.6	6573	14
 2015/12/02-14:15	6536	6589	6520.2	6589	24
 2015/12/02-14:30	6571	6600.6	6552	6585	20
 2015/12/02-14:45	6558	6637.8	6558	6630	38
 2015/12/02-15:00	6639	6704	6605	6702	57
 2015/12/03-09:45	6678.8	6711.8	6645.2	6693	58
 2015/12/03-10:00	6706.8	6715	6669.8	6715	45
 2015/12/03-10:15	6715	6715	6680	6680	21
 2015/12/03-10:30	6680.8	6684	6656	6674.8	11
 2015/12/03-10:45	6651.8	6651.8	6632.8	6643.4	23
 2015/12/03-11:00	6642.6	6677.2	6640.2	6660.2	21
 2015/12/03-11:15	6667	6668	6637	6665	18
 2015/12/03-11:30	6659.8	6686.6	6659.8	6686.6	6
 2015/12/03-13:15	6667	6687.2	6658.8	6658.8	8
 2015/12/03-13:30	6680	6722.8	6674.2	6722.8	34
 2015/12/03-13:45	6733	6735	6706.2	6721.8	18
 2015/12/03-14:00	6737	6771	6714.2	6767	19
 2015/12/03-14:15	6764.4	6774	6723.6	6723.6	20
 2015/12/03-14:30	6723.8	6731.4	6680.6	6731.4	24
 2015/12/03-14:45	6755	6755	6702	6722	16
 2015/12/03-15:00	6718	6762.8	6699	6749.8	15
 2015/12/04-09:45	6719.8	6721	6668	6721	47
 2015/12/04-10:00	6721	6721	6676	6712	24
 2015/12/04-10:15	6712	6712	6698.2	6698.2	2
 2015/12/04-10:30	6675.2	6706.6	6670.4	6702.6	30
 2015/12/04-10:45	6692	6737.4	6692	6737.4	17
 2015/12/04-11:00	6736	6736	6700	6700	10
 2015/12/04-11:15	6700	6700	6655.2	6655.2	21
 2015/12/04-11:30	6655.2	6692.8	6655.2	6684	5
 2015/12/04-13:15	6671.8	6683.4	6655	6683.4	8
 2015/12/04-13:30	6678.4	6697.8	6678.4	6695.8	7
 2015/12/04-13:45	6686	6686	6630.2	6641	16
 2015/12/04-14:00	6625.4	6637.8	6600	6637.2	26
 2015/12/04-14:15	6649.2	6653	6590.2	6590.2	18
 2015/12/04-14:30	6588.2	6653.2	6588.2	6622.8	12
 2015/12/04-14:45	6629	6653.6	6620	6620	12
 2015/12/04-15:00	6640	6648.8	6602	6648.8	29
 2015/12/07-09:45	6677	6685	6642	6659.2	47
 2015/12/07-10:00	6650.8	6666.4	6624.4	6624.4	12
 2015/12/07-10:15	6621.2	6652	6621.2	6652	12
 2015/12/07-10:30	6652	6677	6652	6674	10
 2015/12/07-10:45	6684	6699	6680.8	6685	24
 2015/12/07-11:00	6675	6719	6674.4	6719	27
 2015/12/07-11:15	6720.6	6739	6718	6728	22
 2015/12/07-11:30	6758	6771	6740	6740	11
 2015/12/07-13:15	6741.2	6747	6712.8	6712.8	19
 2015/12/07-13:30	6704	6712.8	6688	6688	9
 2015/12/07-13:45	6694.2	6694.2	6646.6	6649	10
 2015/12/07-14:00	6649	6675.6	6649	6675.6	9
 2015/12/07-14:15	6679	6680.4	6617.6	6620	27
 2015/12/07-14:30	6613	6683.8	6613	6663.8	9
 2015/12/07-14:45	6666	6725	6666	6696	16
 2015/12/07-15:00	6696	6708	6679.2	6687.4	23
 2015/12/08-09:45	6648.6	6648.6	6594.6	6612.6	55
 2015/12/08-10:00	6604	6621.4	6561	6576.2	46
 2015/12/08-10:15	6566.6	6576.2	6530	6555	36
 2015/12/08-10:30	6542	6558.6	6508.6	6535.8	35
 2015/12/08-10:45	6524	6557.8	6517	6557.8	5
 2015/12/08-11:00	6550.2	6550.2	6519.6	6538	10
 2015/12/08-11:15	6556	6583.2	6556	6571	14
 2015/12/08-11:30	6583.8	6592	6577.8	6577.8	6
 2015/12/08-13:15	6580	6580	6557	6572.6	15
 2015/12/08-13:30	6579	6620	6579	6609.6	18
 2015/12/08-13:45	6605	6625	6599	6599	14
 2015/12/08-14:00	6576	6580	6556.2	6556.2	9
 2015/12/08-14:15	6545	6591	6545	6555	15
 2015/12/08-14:30	6550.8	6565	6545	6565	7
 2015/12/08-14:45	6560	6583	6560	6577.8	7
 2015/12/08-15:00	6554.2	6566.6	6550	6563.2	6
 2015/12/09-09:45	6543	6569	6540	6540.2	35
 2015/12/09-10:00	6551.8	6551.8	6520.8	6529.6	27
 2015/12/09-10:15	6540.4	6577.4	6536	6571.8	35
 2015/12/09-10:30	6571.8	6571.8	6550	6550	6
 2015/12/09-10:45	6543.8	6575.2	6539.2	6570	24
 2015/12/09-11:00	6574	6586	6569	6580	13
 2015/12/09-11:15	6578.6	6584	6569.8	6584	4
 2015/12/09-11:30	6584	6599.8	6584	6584.6	16
 2015/12/09-13:15	6581.6	6587.6	6561.4	6561.4	7
 2015/12/09-13:30	6560	6563	6548.8	6548.8	16
 2015/12/09-13:45	6538.4	6551	6516.6	6516.6	18
 2015/12/09-14:00	6514.2	6514.2	6503.6	6505.4	12
 2015/12/09-14:15	6503.4	6520.8	6500.2	6502.6	11
 2015/12/09-14:30	6499.8	6515.8	6492	6515.8	10
 2015/12/09-14:45	6520.8	6541.4	6520.8	6532	12
 2015/12/09-15:00	6528.4	6536	6516.2	6524.6	21
 2015/12/10-09:45	6505.8	6630.4	6505.8	6626.4	68
 2015/12/10-10:00	6628.8	6657.2	6614.4	6637.4	46
 2015/12/10-10:15	6637.4	6648.2	6603	6610	29
 2015/12/10-10:30	6609	6609	6568.2	6573	18
 2015/12/10-10:45	6568.4	6587	6537.8	6541	35
 2015/12/10-11:00	6540.8	6550.6	6511	6548.8	21
 2015/12/10-11:15	6536.2	6584	6527.4	6527.4	12
 2015/12/10-11:30	6527.4	6549	6527.4	6549	5
 2015/12/10-13:15	6544.4	6549.6	6536	6549.6	17
 2015/12/10-13:30	6549.6	6584	6549.6	6571	20
 2015/12/10-13:45	6574.6	6593.8	6551	6571	14
 2015/12/10-14:00	6570	6580.4	6550.4	6556.4	15
 2015/12/10-14:15	6552	6555	6531	6537.8	14
 2015/12/10-14:30	6533	6550	6527.4	6527.4	10
 2015/12/10-14:45	6526.2	6528	6446.4	6456	30
 2015/12/10-15:00	6475	6497	6463	6481.2	19
 2015/12/11-09:45	6461	6503.4	6433	6458.6	43
 2015/12/11-10:00	6458.6	6477	6458.6	6458.8	13
 2015/12/11-10:15	6446	6463	6437.8	6463	30
 2015/12/11-10:30	6460	6460	6444	6452	11
 2015/12/11-10:45	6459.4	6475	6459.4	6475	11
 2015/12/11-11:00	6456	6460	6441	6441	11
 2015/12/11-11:15	6422	6436	6420	6436	10
 2015/12/11-11:30	6455	6476.6	6455	6457.2	7
 2015/12/11-13:15	6457.2	6457.2	6432	6432	3
 2015/12/11-13:30	6445.4	6460.8	6433.8	6460.8	11
 2015/12/11-13:45	6464.8	6482	6464.8	6482	51
 2015/12/11-14:00	6482	6544.6	6482	6505	34
 2015/12/11-14:15	6520	6529.8	6502.2	6502.2	33
 2015/12/11-14:30	6512.2	6514	6476.6	6476.6	11
 2015/12/11-14:45	6467	6497.4	6467	6480	7
 2015/12/11-15:00	6466	6529	6466	6529	64
 2015/12/14-09:45	6437.6	6493.8	6437.6	6493.8	30
 2015/12/14-10:00	6484.8	6507	6465	6485	19
 2015/12/14-10:15	6501.8	6501.8	6486.2	6500	18
 2015/12/14-10:30	6486.2	6492	6481	6492	7
 2015/12/14-10:45	6480	6480	6460.2	6462	11
 2015/12/14-11:00	6480	6500.8	6476	6500.8	7
 2015/12/14-11:15	6496.8	6508.6	6496.8	6508.6	6
 2015/12/14-11:30	6521	6531.8	6515	6515	11
 2015/12/14-13:15	6517.2	6517.2	6515	6515	5
 2015/12/14-13:30	6510.4	6535	6507	6507	8
 2015/12/14-13:45	6507.8	6548.8	6507.8	6548.8	13
 2015/12/14-14:00	6552.8	6590	6550.2	6581.4	28
 2015/12/14-14:15	6595.6	6610	6576.2	6610	18
 2015/12/14-14:30	6615	6818.4	6615	6682	61
 2015/12/14-14:45	6683	6727	6677.2	6708	22
 2015/12/14-15:00	6706.2	6740	6684	6740	51
 2015/12/15-09:45	6762	6792.2	6712.8	6783.6	84
 2015/12/15-10:00	6786	6796	6772.8	6780.6	32
 2015/12/15-10:15	6787	6796	6764.2	6787.4	29
 2015/12/15-10:30	6796	6796	6781.6	6795	13
 2015/12/15-10:45	6799	6799.2	6782.4	6799	13
 2015/12/15-11:00	6799	6800	6780.4	6786.8	16
 2015/12/15-11:15	6780.2	6797.8	6773	6780.6	11
 2015/12/15-11:30	6780.4	6780.4	6774.4	6778	7
 2015/12/15-13:15	6784.6	6788	6771	6774.8	8
 2015/12/15-13:30	6777.2	6786	6768.2	6786	9
 2015/12/15-13:45	6785.8	6786	6740	6751	20
 2015/12/15-14:00	6747.6	6762	6741.2	6748.6	14
 2015/12/15-14:15	6734.8	6750	6724.8	6750	11
 2015/12/15-14:30	6756	6788.8	6756	6788.8	22
 2015/12/15-14:45	6789	6790.2	6748.2	6750.6	14
 2015/12/15-15:00	6752.2	6758	6740	6740	13
 2015/12/16-09:45	6765	6836.6	6765	6823	48
 2015/12/16-10:00	6816.4	6816.4	6784.6	6788	25
 2015/12/16-10:15	6795.2	6801.6	6783.2	6801.6	23
 2015/12/16-10:30	6807	6816.8	6805.4	6811.2	32
 2015/12/16-10:45	6812.6	6819.8	6800.2	6819.8	13
 2015/12/16-11:00	6819.8	6851.8	6813.8	6851.8	28
 2015/12/16-11:15	6864	6879.8	6835.2	6841	26
 2015/12/16-11:30	6841.2	6867	6840.6	6860	14
 2015/12/16-13:15	6867	6867	6850	6859.8	9
 2015/12/16-13:30	6854.4	6854.4	6835	6835	11
 2015/12/16-13:45	6826.2	6833.2	6811.2	6833.2	12
 2015/12/16-14:00	6829.4	6849	6829.4	6840	14
 2015/12/16-14:15	6839.8	6840.6	6810	6810	24
 2015/12/16-14:30	6803	6824	6793.2	6824	30
 2015/12/16-14:45	6811	6852	6808	6839	38
 2015/12/16-15:00	6839	6839	6809.6	6809.6	21
 2015/12/17-09:45	6851.4	6890	6843	6890	34
 2015/12/17-10:00	6891.4	6954.6	6891.4	6935.4	36
 2015/12/17-10:15	6938.4	6983	6938.4	6983	31
 2015/12/17-10:30	6980	6999	6975	6987.6	26
 2015/12/17-10:45	6990.6	7000	6970	6994.2	20
 2015/12/17-11:00	6996	6996	6972.2	6978.2	13
 2015/12/17-11:15	6983.8	6983.8	6961.2	6977	13
 2015/12/17-11:30	6970	6970	6962.8	6969.4	8
 2015/12/17-13:15	6964	6997.8	6964	6997.8	28
 2015/12/17-13:30	6999.8	7009.6	6989	7009.6	37
 2015/12/17-13:45	7009.6	7010	6992.4	6993	37
 2015/12/17-14:00	6984	7000	6984	7000	13
 2015/12/17-14:15	7000	7017.8	7000	7007.6	29
 2015/12/17-14:30	7002	7002	6968	6980.8	41
 2015/12/17-14:45	6986.8	7010	6977	7010	25
 2015/12/17-15:00	7004	7038.8	7002	7026.2	39
 2015/12/18-09:45	6990	7056.8	6990	7033.2	56
 2015/12/18-10:00	7042.4	7049.4	7031.4	7031.4	14
 2015/12/18-10:15	7032.8	7052	7028.4	7052	12
 2015/12/18-10:30	7042.2	7042.6	7010	7010	25
 2015/12/18-10:45	7004.6	7004.6	6987.2	6998.4	35
 2015/12/18-11:00	6989	6994.4	6970.2	6983	23
 2015/12/18-11:15	6984.8	6995	6964.4	6964.4	34
 2015/12/18-11:30	6964.4	6979.2	6961.2	6976.4	20
 2015/12/18-13:15	6991.8	7012.8	6986.6	7000	28
 2015/12/18-13:30	6998.8	7019.2	6994	7012.2	18
 2015/12/18-13:45	7009.4	7011	6998.8	7002.8	20
 2015/12/18-14:00	7008.6	7020	7005	7005	13
 2015/12/18-14:15	7018.4	7018.6	7005	7005	18
 2015/12/18-14:30	7007	7018.6	7007	7016.8	12
 2015/12/18-14:45	7010.2	7010.2	6989.8	7007	27
 2015/12/18-15:00	7008	7044	7008	7044	24
 2015/12/21-09:45	7022	7043.6	7010.4	7039.6	67
 2015/12/21-10:00	7039.2	7046	6997.8	7019	38
 2015/12/21-10:15	7019	7035.6	7010.8	7023	17
 2015/12/21-10:30	7031.4	7062.2	7031.4	7062.2	36
 2015/12/21-10:45	7068	7076.8	7037.4	7041	44
 2015/12/21-11:00	7042	7048.8	7037.2	7043.6	12
 2015/12/21-11:15	7046.4	7075.6	7032.2	7072.8	26
 2015/12/21-11:30	7077	7100	7077	7090	21
 2015/12/21-13:15	7087.6	7166.4	7087.6	7166.4	70
 2015/12/21-13:30	7170	7179	7123	7147	31
 2015/12/21-13:45	7146.6	7148.6	7115	7134.6	14
 2015/12/21-14:00	7140	7144.6	7125.6	7140	14
 2015/12/21-14:15	7144	7179.6	7144	7179.6	47
 2015/12/21-14:30	7180.8	7196.8	7180.8	7187	43
 2015/12/21-14:45	7198	7216.6	7186.2	7186.2	50
 2015/12/21-15:00	7186.2	7210	7186	7200	50
 2015/12/22-09:45	7257	7295.8	7227	7281.8	125
 2015/12/22-10:00	7278.2	7281.2	7250	7255.4	66
 2015/12/22-10:15	7253	7258.2	7238	7250	48
 2015/12/22-10:30	7250	7255	7245	7247.6	21
 2015/12/22-10:45	7247.6	7264.4	7210.2	7224.4	26
 2015/12/22-11:00	7224.4	7263.8	7220.2	7246.8	12
 2015/12/22-11:15	7232.4	7232.4	7205	7214.6	25
 2015/12/22-11:30	7207	7235	7206	7235	22
 2015/12/22-13:15	7230.6	7244.2	7221.2	7241	20
 2015/12/22-13:30	7244	7265.4	7234	7262.6	25
 2015/12/22-13:45	7253.4	7261	7242.8	7242.8	15
 2015/12/22-14:00	7242.2	7259.4	7240	7259	28
 2015/12/22-14:15	7259	7287	7259	7272.2	36
 2015/12/22-14:30	7272.4	7272.4	7260	7260	22
 2015/12/22-14:45	7266	7289.2	7266	7277.6	28
 2015/12/22-15:00	7277.6	7325.4	7273	7325.4	75
 2015/12/23-09:45	7359.8	7359.8	7280.6	7291.6	65
 2015/12/23-10:00	7302	7302.2	7285	7285	39
 2015/12/23-10:15	7285	7294.8	7257.4	7274.4	46
 2015/12/23-10:30	7264.2	7271	7256.2	7267	22
 2015/12/23-10:45	7271.8	7295	7262.8	7287	31
 2015/12/23-11:00	7294	7294	7262.2	7263.2	31
 2015/12/23-11:15	7262.8	7301.8	7262.8	7273.6	17
 2015/12/23-11:30	7269	7288	7260	7285.2	31
 2015/12/23-13:15	7286.6	7291.8	7269	7269	14
 2015/12/23-13:30	7265	7276	7238	7238	32
 2015/12/23-13:45	7227.6	7259.8	7225	7255.4	12
 2015/12/23-14:00	7260	7293.8	7260	7285.8	17
 2015/12/23-14:15	7288.8	7290.4	7268.8	7276.2	20
 2015/12/23-14:30	7274.6	7288.4	7257.6	7257.6	46
 2015/12/23-14:45	7266.8	7274.4	7208	7225	48
 2015/12/23-15:00	7218	7218	7187.2	7192.2	48
 2015/12/24-09:45	7237.8	7240	7172.6	7174	96
 2015/12/24-10:00	7170	7175.2	7141	7175.2	54
 2015/12/24-10:15	7166	7180	7130	7142	97
 2015/12/24-10:30	7133.6	7157	7110	7110	43
 2015/12/24-10:45	7101	7116.8	7075.4	7096	51
 2015/12/24-11:00	7095.2	7116	7091.2	7116	17
 2015/12/24-11:15	7117.6	7142.8	7105.6	7126.2	19
 2015/12/24-11:30	7141.2	7141.2	7104	7104	21
 2015/12/24-13:15	7103.8	7121.8	7095.2	7095.6	13
 2015/12/24-13:30	7104	7127.2	7103.4	7127	15
 2015/12/24-13:45	7135.8	7150	7126.2	7140.8	29
 2015/12/24-14:00	7153	7159.2	7140	7157.8	16
 2015/12/24-14:15	7156.6	7158.2	7130	7130	14
 2015/12/24-14:30	7131.2	7188	7131.2	7186.8	19
 2015/12/24-14:45	7176.2	7241.2	7176.2	7220.6	33
 2015/12/24-15:00	7220.6	7224.2	7198	7200	40
 2015/12/25-09:45	7221.2	7221.2	7193.6	7200.4	34
 2015/12/25-10:00	7188	7198	7176.4	7198	14
 2015/12/25-10:15	7197.2	7217	7194.4	7214	30
 2015/12/25-10:30	7218	7220	7205.8	7215.8	17
 2015/12/25-10:45	7219.8	7226.4	7204.6	7204.6	12
 2015/12/25-11:00	7210	7215	7204	7206	17
 2015/12/25-11:15	7207.6	7215.4	7178.8	7178.8	27
 2015/12/25-11:30	7176.8	7190	7159.2	7190	18
 2015/12/25-13:15	7188	7213.8	7188	7211	19
 2015/12/25-13:30	7211	7228	7211	7228	24
 2015/12/25-13:45	7221.2	7225	7214	7224.6	13
 2015/12/25-14:00	7219.6	7219.6	7189.6	7190.2	26
 2015/12/25-14:15	7183.2	7192.8	7175.2	7192.8	10
 2015/12/25-14:30	7192.8	7192.8	7167	7176	13
 2015/12/25-14:45	7176.2	7212.8	7176	7207	17
 2015/12/25-15:00	7207.8	7242	7204.6	7242	56
 2015/12/28-09:45	7242	7242	7201.4	7210.6	51
 2015/12/28-10:00	7210	7210	7183.4	7205.2	39
 2015/12/28-10:15	7205.2	7216.2	7202.6	7202.6	32
 2015/12/28-10:30	7202.6	7208.4	7185	7208.4	34
 2015/12/28-10:45	7204	7210.8	7200	7204.6	8
 2015/12/28-11:00	7205.6	7214	7199.2	7199.8	13
 2015/12/28-11:15	7200.2	7204.8	7180	7190.2	31
 2015/12/28-11:30	7186.4	7186.4	7160.6	7184.4	26
 2015/12/28-13:15	7172	7172	7142.4	7142.4	26
 2015/12/28-13:30	7137.8	7148.6	7130	7130	26
 2015/12/28-13:45	7120.2	7120.2	7058.8	7065.8	61
 2015/12/28-14:00	7070	7075	7011	7011	58
 2015/12/28-14:15	7001.8	7052	7001.8	7041.6	23
 2015/12/28-14:30	7041	7084	7040.8	7040.8	20
 2015/12/28-14:45	7054	7070.8	6999.8	7024.4	19
 2015/12/28-15:00	7024.4	7024.4	6920.4	6945	52
 2015/12/29-09:45	6945.2	6990	6945.2	6990	56
 2015/12/29-10:00	6996.8	7008.8	6981.2	6981.2	31
 2015/12/29-10:15	6986.2	6986.2	6952	6957.2	30
 2015/12/29-10:30	6955.2	6967.8	6950.2	6958	32
 2015/12/29-10:45	6957	6965.2	6940.2	6948.2	41
 2015/12/29-11:00	6948.2	6977	6948.2	6977	17
 2015/12/29-11:15	6990	6992.2	6973.4	6979.2	13
 2015/12/29-11:30	6985	6997.6	6983.4	6997.6	7
 2015/12/29-13:15	6998.8	6998.8	6985.6	6985.6	9
 2015/12/29-13:30	6973.4	6978.2	6960	6961	17
 2015/12/29-13:45	6969	6979.2	6955.6	6976.2	10
 2015/12/29-14:00	6972.8	7026	6966.8	7026	28
 2015/12/29-14:15	7021	7040	7008	7021.2	50
 2015/12/29-14:30	7022	7022	7005	7008	14
 2015/12/29-14:45	7027	7035.6	7018	7034.6	18
 2015/12/29-15:00	7028.2	7054	7028.2	7053	32
 2015/12/30-09:45	7078.4	7102.6	7065.2	7069.2	51
 2015/12/30-10:00	7064.2	7094.6	7060	7086.4	26
 2015/12/30-10:15	7089	7093.4	7066.8	7069	22
 2015/12/30-10:30	7069	7097.8	7064.4	7097.8	21
 2015/12/30-10:45	7097.8	7111.4	7092	7106.2	28
 2015/12/30-11:00	7107	7135.6	7105.2	7135.6	19
 2015/12/30-11:15	7116.4	7116.4	7097.4	7097.4	13
 2015/12/30-11:30	7094	7094	7089.8	7090	6
 2015/12/30-13:15	7084.6	7101	7082.6	7082.6	14
 2015/12/30-13:30	7080.4	7087.6	7068.4	7068.4	30
 2015/12/30-13:45	7060	7074.2	7042.8	7074.2	17
 2015/12/30-14:00	7090	7135.6	7083	7133	25
 2015/12/30-14:15	7129	7146	7111	7144	32
 2015/12/30-14:30	7144	7144	7131.2	7136	14
 2015/12/30-14:45	7143.4	7143.6	7115.4	7115.4	14
 2015/12/30-15:00	7124.8	7143	7120	7142.4	43
 2015/12/31-09:45	7132.8	7167.8	7128	7128	24
 2015/12/31-10:00	7143	7162.8	7133	7133	43
 2015/12/31-10:15	7125	7131.8	7107	7131.8	27
 2015/12/31-10:30	7124	7124	7118	7118	5
 2015/12/31-10:45	7112.2	7112.2	7094	7106.6	12
 2015/12/31-11:00	7106.6	7108.2	7094	7107.2	8
 2015/12/31-11:15	7116.2	7116.2	7058	7062	36
 2015/12/31-11:30	7061.4	7070	7034	7034	27
 2015/12/31-13:15	7002	7035.6	7002	7022	30
 2015/12/31-13:30	7018.8	7018.8	7000	7017.2	33
 2015/12/31-13:45	7015.6	7064.4	7015.6	7057.8	36
 2015/12/31-14:00	7057	7078.2	7035	7075.2	25
 2015/12/31-14:15	7077.8	7081.6	7047.2	7047.2	22
 2015/12/31-14:30	7033	7067.6	7030.4	7067.6	5
 2015/12/31-14:45	7057.8	7085.8	7041.4	7044.8	18
 2015/12/31-15:00	7015	7027.4	6980	6980	77
 2016/01/04-09:45	6980	6990	6871.6	6874.2	82
 2016/01/04-10:00	6874	6879	6833.8	6863	65
 2016/01/04-10:15	6860.2	6862.2	6668.6	6669	107
 2016/01/04-10:30	6668.4	6738.8	6667	6707.8	51
 2016/01/04-10:45	6691.2	6753	6678.2	6717.8	42
 2016/01/04-11:00	6711.2	6724	6698.4	6715.6	27
 2016/01/04-11:15	6720.2	6720.2	6668	6678	25
 2016/01/04-11:30	6665.6	6703.6	6665.6	6685	18
 2016/01/04-13:15	6691.6	6695.8	6665	6665	19
 2016/01/04-13:30	6665	6665	6524.6	6526	5
 2016/01/04-13:45	6564.8	6564.8	6525	6525	16
 2016/01/04-14:00	6525	6525	6525	6525	0
 2016/01/04-14:15	6525	6525	6525	6525	0
 2016/01/04-14:30	6525	6525	6525	6525	0
 2016/01/04-14:45	6525	6525	6525	6525	0
 2016/01/04-15:00	6525	6525	6525	6525	0
 2016/01/05-09:45	6480	6480	6330	6415	249
 2016/01/05-10:00	6415	6496	6406.6	6466.4	98
 2016/01/05-10:15	6463.4	6463.4	6400	6449	90
 2016/01/05-10:30	6449	6450	6420.2	6448.4	36
 2016/01/05-10:45	6491.4	6500	6450.6	6450.6	36
 2016/01/05-11:00	6471.2	6493	6458.4	6493	33
 2016/01/05-11:15	6495.6	6542.2	6495.6	6524	29
 2016/01/05-11:30	6523	6523	6494	6513.4	17
 2016/01/05-13:15	6500.6	6500.6	6443.2	6443.2	18
 2016/01/05-13:30	6440.8	6445.8	6360	6360	76
 2016/01/05-13:45	6369.6	6401.2	6331.2	6400	51
 2016/01/05-14:00	6394	6400.2	6339.2	6343.4	33
 2016/01/05-14:15	6346.2	6375.2	6324.2	6325.2	55
 2016/01/05-14:30	6324.2	6354.8	6324.2	6348	39
 2016/01/05-14:45	6325	6425.8	6325	6380	32
 2016/01/05-15:00	6403.8	6403.8	6364.6	6364.6	21
 2016/01/06-09:45	6398.8	6484.6	6398.8	6436.4	107
 2016/01/06-10:00	6439.4	6489	6430	6487.8	70
 2016/01/06-10:15	6486	6492	6432	6449	61
 2016/01/06-10:30	6449	6449.6	6419.4	6419.4	45
 2016/01/06-10:45	6412.6	6426.8	6362.2	6370.4	45
 2016/01/06-11:00	6370.4	6389	6356.2	6357.8	49
 2016/01/06-11:15	6369.6	6412	6369.6	6412	42
 2016/01/06-11:30	6412	6422.4	6400	6400	13
 2016/01/06-13:15	6386.8	6397	6381.8	6397	38
 2016/01/06-13:30	6387	6464.4	6387	6457.4	35
 2016/01/06-13:45	6460	6500	6446.6	6494.4	50
 2016/01/06-14:00	6494.4	6497.2	6455.8	6478.8	60
 2016/01/06-14:15	6481.2	6513.2	6469.4	6479	44
 2016/01/06-14:30	6476.6	6524	6476	6503	35
 2016/01/06-14:45	6503	6504.2	6472.6	6484.8	29
 2016/01/06-15:00	6484	6492.2	6468	6468	29
 2016/01/07-09:45	6428	6428	6168.2	6168.2	167
 2016/01/07-10:00	6168.2	6168.2	6039.2	6039.2	1
 2016/01/07-10:15	6039.2	6039.2	6039.2	6039.2	0
 2016/01/07-10:30	6039.2	6039.2	6039.2	6039.2	0
 2016/01/07-10:45	6039.2	6039.2	6039.2	6039.2	0
 2016/01/07-11:00	6039.2	6039.2	6039.2	6039.2	0
 2016/01/07-11:15	6039.2	6039.2	6039.2	6039.2	0
 2016/01/07-11:30	6039.2	6039.2	6039.2	6039.2	0
 2016/01/08-09:45	6256.8	6256.8	5966.6	5966.6	201
